tweet_id,text,label
575605236464795649,"@cbleiker #GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""
http://t.co/zyvMzmeEA6 …",0
598777555265540096,"Someone that will be like, ""Randi, put down the toffee. You're going to get a stomach ache.""

I have a stomach ache.",0
571199002944737280,@TinyAddiction Damn Feminazi,0
597948073914990592,is she even wearing clothes? http://t.co/J6QRU21SGS,0
571090307590131714,"@SailorSoapbox she's a feminazi tumblr shit, ah were dealing witj a real adult here",0
570728725882540034,Feminazi.,0
575650760307929089,@marcusbrig It is PC gone mad!  You cannot even punch anyone any more!  Bloody leftard feminazi fascists at the BBC.  Etc *froth* /joking,0
571739526579785729,"The feminazi pigs will always run into a battering ram and pulpify, because this is an environment never designed for them to win in.",0
575666746817953792,"@the_author_ @UnseenPerfidy In some respects it feels like a radical elimination of vocab. They know like 15 words. RadFem, feminazi, etc.",0
575859617357430784,@Antifeminazi1 @FeministFailure @Feminazi_Front why is it that radi fems call for an end to domestic abuse on women? Y not on men too?,0
575737415043784704,"@nat_com1 @Feminazi_Front No. However, we do have unequal biology. I'm not the one who thinks its worth complaining about.",0
563306145444425728,RT @NoToFeminism: I don’t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird,0
575669440429309952,@Sargon_of_Akkad @DrEvilGamer I noticed there was a lack of males in those feminazi ran fema camps.,0
576010156183552001,"I know this isn't a popular opinion among the femiNAZI PC police, but I think women should get equal pay for equal work.",0
575884494403567616,@TheMercedesXXX @GGmad_cat @photokill1 @Liberal_Lunacy Problem with ROK &amp; prison planet is lack of feminazi trolls,0
575531990402924544,"@mosqeptiq @hale_razor if she picks @SenWarren to be her VP, I will take comfort in the collective implosion of feminazi vaginas everywhere.",0
603694750097612801,RT @Oneiorosgrip: #HowToSpotAFeminist Doesn't want all feminists blamed for feminist lobby for anti-male discriminatry law&gt;freaks out over …,0
570775709343461377,@TVBachelor @NewJerzeyBoy  what about the feminazi and the isis member?,0
563034338183639040,I am going to smack down anyone I see bitching about how cernovich bought his followers. You're spreading unsubstantiated rumors. Not cool.,0
598049536292950017,"RT @ashelia: The aftermath with the princess. Look angry boyfriend, I think I get she's taken by now. Possibly. Maybe. http://t.co/DC5FwsjJ…",0
571545796950147074,Here we go. Fucking twitter man i hate this moving around shit. But no better way to find feminazi's lawl. http://t.co/mbnEQhCMyT,0
568859382751952898,@TURBOCUNT YES AND YOU ARE ADORABLE. ^.^,0
576532699046883328,@FreedomNeedsMEN Freedom needs everyone! Thank you so much for the Fav! #feminazi #psychology #humour #cdnpoli #tlot,0
576092394921332736,RT @DamianFeria1: @BasedxDom oh my phone followed you :(( God damn. Pls no feminazi posts. You're so great besides that lol,0
572094235387822083,"@Jacklynkendrick @philippenis @I_Am_SteeN she gets her ""facts"" from tumblr feminazi's lmfaooo",0
575835885410914304,"@srhbutts @augvision Said person most likely views McIntosh as a Feminazi too. Like I say, I don't like the word, but is isn't misogynistic",0
571085052366462976,66-you're the ultimate feminazi but other than that you're pretty cool. Even if you do fight with me over every other tweet 😄,0
595306283906912256,@Glinner @TURBOCUNT NOPE. mostly angry feminists and people pissed he killed a character.,0
576532392392798208,@BlackPussyBand Thk u for standing up to the feminazi bullies. Checked out your music and it's pretty fucking sweet. Hope to see you in NJ.,0
603598912725917696,Overheard: Feminazis be like... - Me: plays shut up and dance for me. Feminazi: were not holding back its... http://t.co/9SyS2m1jn4,0
571684756385087488,@piojaa_ feminazi,0
565754223963684867,"@voretaq7 i didn't read much content, just enough to see that he's getting a lot of notifications. i ignore FYGM girls.",0
576267870914494464,"@Saffronian Here is a lesson you learned today. If you are going to act like an idiot feminazi, then expect to be treated like one. #blocked",0
576438945619136512,I'm being oppressed at school worse than a weight scale being oppressed by a tumblr feminazi,0
575820927650430976,"@FeministFailure @hannahmathews86 @femfreq Well, feminazi's would say that women does not have d right to join an all male social club :-)",0
575579627650969600,"@stufox @keith_ng No, I'm a feminazi -- I need sexism to outrage me enough to invade something.",0
603685679294480385,"RT @SkepTorr: 2 all the insane upside down projecting numbskulls who think this # is about praising men, it's about criticizing PPL like U
…",0
575625917428547584,"@SwarajyaMag #GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""
http://t.co/zyvMzmeEA6",0
571789775964921856,@Sr_Dios C'mon feminazi,0
575376249763205120,RT @hollowmaniac: Indian woman (27) who burned husband to death after luring him into a bathtub for massage found NOT GUILTY of capital mur…,0
571715507994296320,"RT @CatDeSpira: @freebsdgirl  Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is …",0
566766233526468609,"RT @harikondabolu: Hey @BobbyJindal, here's my response to your accusation of being ""obsessed with race."" http://t.co/oD0fMFvHat",0
576082415464132608,@fernhilldammit You're just an evül feminazi arentcha?,0
576127900874895360,"@ChrisBrewington  feminist&gt;feminazi
Equality&gt;superiority 
ThE dIfFeReNcE",0
571301628973707264,The Feminazi Man Haters! RT http://t.co/GKj6ejoDXP #Catholics #CatholicLaity #Synod #CatholicSynod,0
576425118592827392,I want a feminazi to argue with,0
576416800801443840,"@nat_com1 @Feminazi_Front But 'inequality' is not defined as that. Its defined as unequal. We're unequal in physical strength, for example.",0
571363052140040192,@RaquelCernuda11 Feminazi,0
571885613965836288,@Fernandarova feminazi,0
572094192983408641,@GonzaloGom96 feminazi,0
575755166428889090,@Capt_Privilege ah yes those evil set PA's  getting all that SJW coffee and helping direct traffic at the crew feminazi parking area,0
575528792724226049,RT @averagemeninist: yes i am a brony and a meninst get over it. you won't have sex with me? what kind of bullcrap is this oppression? femi…,0
572967857480339458,RT @BrentonPoke: Five bucks says @freebsdgirl's drinking.,0
572335301969854464,"That's not sass on a plate, it still starts with 'S' though... &amp; I find things like that in my yard #MKR",0
576395613878751232,"@Independent ""Stop Male Violence towards woman"", feminazi say. What about the female violence towards male? ""That doesnt exist!!!""",0
575419756943163393,"RT @RicciCastro: @IngridBanerjee that's because you are a feminazi with obscure views on Clarkson, He embodies all that is top gear #BringB…",0
603630820335616000,"RT @metroadlib: the followup:

""if no, what is the formal word for 'feminazi'? you know...a woman who is too feminist.""",0
570973050528620544,@yercuntiness @Anne_Starling @CHSommers she is the Neo of the feminazi matrix.,0
575419652492390400,"@IngridBanerjee that's because you are a feminazi with obscure views on Clarkson, He embodies all that is top gear #BringBackClarkson",0
603645227350368256,"RT @MakeFeministCry: Saying you're going to put me down Old Yeller style is triggering. Old Yeller had feelings, too. #YesAllDogs #feminazi",0
594422166940188672,"Somehow I ended up in a video skype call full of drunk gamers. ""Who is that blue haired bitch? RANDI HARPER?""",0
576403466245042176,@ComradeFu feminazi,0
570822061666349056,"""Feminazi"" is a real timesaver http://t.co/HubYAyE63O",0
575633412905697280,Dale Vince ex-wife wins divorce cash battle http://t.co/CGxRHxElsp &gt;&gt; Bloody ridiculous. Let the man-hunt start!! Feminazi's rejoice.,0
575477781561126912,I can't wait to hear your stupid speech tomorrow #feminazi,0
572340227479486464,@mykitchenrules Hot pot?  Come on girls  . About as technical as a ham and cheese toastie. #disappointing #MKR,0
575416897170075648,@nat_com1 @Feminazi_Front Evolution doesn't have a brain to be sexist with but it did make men &amp; women different &amp; unequal biologically.,0
603597669517434880,"Gee, the useless feminazi #BaharMustafa gets to keep the job she no doubt fails to do, all while still preaching her Manson-level cult shit.",0
572341768617795584,#MKR I really hope they get out-sassed,0
575501008111013888,"You're not a feminazi, right?  #5WordDealBreakers   @midnight",0
603586321563709441,RT @firex21566: When feminazi/anti-gg cry about video game's being bad and GG is a hate group i'm like....#GamerGate http://t.co/9ZO2ZUWj1n,0
575417777856454656,@nat_com1 @Feminazi_Front Men are physically stronger. Women gestate babies. Pointless for any1 to whine that this denies them equal rights,0
575449080412774400,"@rgay MY understanding is free speech means there should never be any consequences when you say revolting things so, check MATE feminazi",0
575473636594745345,RT @BlissTabitha: Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/G4EqVuuKoo,0
571302112270946304,@tskillet69 Feminazi- the dress is being raped with your privelige,0
571442659459502080,Must is a feminazi,0
576267366016761856,"@Saffronian Now, I am going to block your sorry angry, foul mouthed feminazi account. Your hypocrisy is showing too. So get lost.",0
603522087647580160,Via Anti-Feminazi http://t.co/W3vXLp6eiM,0
571097346366431233,@AverageBloxer are u a feminazi sam,0
603524196409483264,"@Norse_Gamer @Mykeru @Brad_D80 If you're currently living in Scandinavia, my condolences for living at Feminazi ground zero.",0
571163683017007104,"'Cause, you know, they're different things RT ""@YoungRightUSA: #feminist #abortion #prolife #feminazi http://t.co/3y5QkA2Z6v""",0
575756600503308289,@TheSunNewspaper #pinkbus the feminazi bus arrives in Wales Tomaz @TeamSophy2015 @F4JOfficial @DaveyoneF @fathers4equalty #votedad,0
569633536283582464,RT @mcclure111: #DontDateSJWs #ThatWouldBeAViolationOfTheRestrainingOrder,0
576495101037314048,"omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.",0
572150229799198720,"@SlagOffTwits 
Yes, ""Feminazi Rape Apologist"" doesn't quite compute.
@HPluckrose",0
575707388755374080,I liked a @YouTube video http://t.co/3Z3OAyLO69 UKIP's Nigel Farage vs loud Feminazi,0
563202102206279680,@shanley #killallmen,0
563426726693183488,"RT @jburrows: To The FDA, Everyone Transgender Is a Gay Man http://t.co/0wmVJwsLQy",0
575653479043219458,"@lilgroan ""let's be civil let's be acquaintances"" 

""cunt feminazi bitch""",0
603652953237487616,feminazi's and beyonce fans gotta be 6 &amp; 7 https://t.co/NGOHmfOwCE,0
576447824449167360,@EscapeVelo @CHSommers @Grummz I always thought they didn't like the Feminazi tag?,0
570994227129094145,@jlorry96 @ninaburleigh @wadhwa i'm calling her dumb because she fell for his bullshit and also quoted one of the women he abused.,0
572249883748519936,"@Lithobolos @Foxxi_Love Feminazi Scum much? Besides I love women, feminists are not real women though.",0
576704373469790208,"@3Wendi I love that one. Because you have to be intelligent (gasp) to use it properly. And ""feminazi cunt"" is WAY too easy. Gotta have fun.",0
566644670659178496,Dehydrated vaginas - I mean pears - for breakfast. http://t.co/JTRMHHTMTj,0
595332694722023425,@ANN_Lynzee the thing i fight with is when i see minorities mob signing off on the exact behavior they know is terrible.,0
603487206280404992,Im more scared of 3rd wave feminazi fascists! Mad Max isnt in charge of educating uni students and girl guides https://t.co/LzE9Ai8nQ3,0
576265087326945280,"@Saffronian Ahh, the militant feminazi finally came out. I never posted a single violent word, yet you spew violent hatred and insults.",0
571997656853168128,RT @GamingWorldUK: #Feminazi #Revolution60 http://t.co/dofLbucj0D,0
575848525000478720,@RealDoctorWhite here's another good one- never trust a feminazi.,0
576516317882290176,@LauraaSilveira feminazi,0
576452297279967232,"Feminism! Fighting for equality in the workplace....well, kinda..... #WomenAgainstFeminism #GamerGate #MalePrivilege http://t.co/Yno48i6xfd",0
576419012030119936,@HPluckrose @Feminazi_Front you call difference inequality; that's a loaded word,0
576508201346170880,RT @ChrisWarcraft: I would rather lose 100k followers by standing up for others in a bad position than gain 100 by keeping my mouth shut fo…,0
575904146215288832,feminazi blergh,0
572009440846602240,#Feminazi just scolded me because I made fun of her and her stupid Brazilian wax. Says men don't understand what women go through.,0
569110445321162752,@TipsySkunk @vickstar14 @Robfromtaroona @wildharry33 @Scruffbucket @tiwigirl Are there no scruples left @ #coon #votewithyourwallet,0
595306908459749377,@Glinner @TURBOCUNT twitter rage has a point. but rage + mob mentality causes some people to lose good sense.,0
576013109086822400,@JeffDauler is Feminazi radio appropriate? Because you can call Cassie a Feminazi...lol,0
576416591417643008,"@HPluckrose @Feminazi_Front No, I""m saying that the ""inequalities"" between men &amp; women are artificial &amp; subjective.",0
571412360620953600,"none other than.. a feminazi  or a moderate
one,  rofl yeah.",0
571350489649950720,Another example of comments that female FOSS devs get on a regular basis. Don't like her code? Insult her appearance! http://t.co/haTKHRheNf,0
575648872359317504,"@kuuuramantoonis @InvisibleJimBSH OK, then, feminazi scum, patriarchy ain't real, wage gap is bullshit.. Am I getting through? lol.",0
575411915171590144,@CCriadoPerez Shall I add that to the Lefty Feminazi Manifesto?,0
571884292718002177,"@Spacekatgal I'd say this is accurate of the feminazi girl ""gamurz"".",0
571065178927857664,@CoolStoryLife feminazi,0
576163914829955072,"@rosesareswift @Iipkloss So both of you fuck outta here too, feminazi slut",0
575888064330891265,@sabrinaschick @MattFlamand feminazi spotted,0
595097474403962881,"hahahaha. watching the whole ""Cunty"" conversation is... yeah. That is me 3 years ago.",0
564616397439766528,@BrentonPoke @Shjade totes SJW,0
575830251659390976,"""Rape by Fraud"" Feminazi Strike Again: http://t.co/Fta0FDi681 via @YouTube",0
575497277533454337,Feminazi Blog Reminds Libs Today Is “National Day of Appreciation for Abortion Providers” BOWLING FOR BABY MURDERERS http://t.co/w04KNOldxU,0
575642433100255232,Who's going to be the feminazi of Northmor when I leave this year??? o no,0
572297922597003264,"@TrollerBeaar TROLLING YOU
cuz YOU USED MORE THAN 4 WORDS!

SENTENCED
to incessant needlepoint in a neo-communist FemiNazi Gulag!
^_-",0
603689275591364608,"#BlameOneNotAll because Benedict Cumberbatch, David Tennant, Jared Padalecki, and Jensen Ackles must all be rapists too, right tumblr girls?",0
574780651318218753,"“@UberFacts: KFC Japan has created a fried chicken keyboard, mouse, and USB drive.” #asian @TomCatKiefer",0
563487360361324544,Wow. I just realize how much life must suck for somebody who is actually named Vivian James.,0
576163119296339969,"@Iipkloss point proven, I'm done lmao. Hoes never fail to amaze me, well, feminazi hoes. Also, ""defending your own gender"" doesn't mean-",0
603657481521364992,RT @mensrightsrdt: #mensrights@reddit Misandrist bigot asks of #BlameOneNotAll: Do men who don't hurt women ac... http://t.co/mwlVtEWaqp #F…,0
595811581511999488,"#HowToSpotAFeminist Sitting behind the counter at GameStop, directing dudes to The Sims when they try to buy a video game. Oh, wait.",0
564916216150491136,TOO MANY RULES. FEMALES ARE BAD AT MATH. #ladylike http://t.co/lurGr17swx,0
564887858612146179,"RT @Lunchaballin: HOT SINGLES ARE IN YOUR AREA
&gt;go west

THE HOT SINGLES ARE CIRCLING
&gt;go south

THE HOT SINGLES CAN SMELL YOUR FEAR
&gt;go so…",0
575686615504449536,"@KalitroIII «More feminazi garbage/If more directors and stuff happen to be males, who cares?/Ok we get it men are bad and oppressing women»",0
571238190868140032,@theMirai @gigagiga333 You can't just generalize. You feminazi's wanna generalize when it suits you but get special treatments individually,0
576205090115231745,"Wonder what bitter FemiNazi wrote that RT ""@totalgolfmove: Proof that you can't please everyone http://t.co/XolrT1cQeX""",0
562709720554029057,"RT @nihonmama: ""women should let the boys have their social media, while they save the world.” ~@wadhwa 

Enough said. 

Thanks @ameliagree…",0
571008668730155008,"@EarlofFujoshi @weeaboo which is funny because everyone hates him for creating her/ ""SHOVING THIS FEMINAZI BOOK DOWN OUR THRIATS Y'ALL""",0
603687540843905024,#BlameOneNotAll is not because I want to be congratulated by not being a rapist. It's because I don't wanna be categorized with stupid men.,0
575421578709704706,@pelirubien define feminazi,0
575980683509809152,@gregersn you're a feminazi!,0
571493314182049792,RT @averagemeninist: Sorry feminazi but I'm a fuckMAN OK?,0
571000360887693313,RT @DufresneFrank: @yercuntiness @Anne_Starling @CHSommers she is the Neo of the feminazi matrix.,0
576055660913115136,"Yes I meant tht to u....
&amp; relax I m nt a feminazi .....
So u dnt hv to abuse me....
#IndiasDaughter",0
575474978558119937,How great are feminazi,0
563462201336676353,RT @gater_ebooks: Is it true that if women ran the world we'd all still be living in echo chambers.,0
603688247202484224,RT @JustLaurenB: This is the epitome of how to NOT #BlameOneNotAll http://t.co/0fKLAqBZRu,0
576209253641236480,Feminazi. A feminist who finds a hidden male agenda in EVERYTHING.,0
571598515941478400,"@caraellison - ""...you professional victim feminazi"" before hitting the Submit button. It wasn't to be.",0
575810859894718464,@John77 @patriot_first Yes and has some progressive #feminazi translation of Book of Genesis...😳 #HillaryinJail2016,0
575463742852325376,"""Women are psychos""

*male tears joke gets made*

""SHUT THE FUCK UP DUMB FEMINAZI BITCH!! THIS IS WHY I NEED MENINISM!!""",0
572081261067554816,mary's just a cunt in general tbh like i don't need your feminazi shit all over my timeline and dashboard,0
576265057635454977,@Saffronian Don't worry. You were never Armenian. Your name means nothing other than showing your true colors. Man hating feminazi lunatic,0
603612579559186433,@Silk_ebooks Damn Feminazi,0
575525090722463744,Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/s6TAAOT8rp via @WeaselZippers,0
570790765720412160,Feminazi (?),0
576358896907866112,"dudes: ""I don't think women want what men have""

girls: ""I would like what you have""

dudes: ""ALKJASKLJKGLJDFKJDFLKHJFGH FEMINAZI""",0
576416922264317952,@HPluckrose @Feminazi_Front Nature/evolution provided men &amp; women with perfect equanimity,0
576266501885337600,"@Saffronian But yeah, you are so intelligent and brave, you post few insults, lock your accounts and run like the coward feminazi you are.",0
576245512141160448,"@kindel474 I think it's always key to distinguish the more muted, reasonable feminists with the feminazi SJWs lurking on tumblr.",0
575770185338122240,"@S_Elhussieny you, yes you, are the one who planted them to victimize yourself #feminazi 😂😂😂",0
571089566377115649,@VerlisWolf Haha man you're like the Tumblr feminazi of pokemon. You have more of a Victim complex than Melody Hensley.,0
603665189368569856,"RT @Seja75: Seriously what are the men in this woman's life like, that her non-creepy uncle is the stand out? #BlameOneNotAll http://t.co/1…",0
576162110541025280,"@Iipkloss I don't have a sister either, but you're just another disgusting feminazi bitch, so we cool",0
575605524361842690,"@Amb_MSteiner #GermanProfessor gives meaning to term FemiNazi.Doesn't hire Indian Men bcz of Indias's Rape Problem.
http://t.co/zyvMzmeEA6 …",0
571083676177444864,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing you're really fond of lying about everything. I said they aren't ISIS.,0
572239262680141824,@jenbean00 ohh feminazi alert,0
575609456723107840,Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/hUIwlu7HCb via @WeaselZippers,0
570035637815873536,"Just saw clips of how the #Oscars Mammified #OctaviaSpencer. Why would she #Coon herself out like that? Oh, so she can play another Maid...",0
576662493293981696,"Understand the difference between a prideful woman, a feminist, and a feminazi.",0
598496985755168768,"I want to love everything Britney does, but iggy azalea is kinda an asshole, and that song isn't very good.",0
571722868188307456,"@thesledgetobias @belledejour_uk @Maggie_McNeill Yeah, who the fuck is Dr Brooke Magnanti?! Probably some kind of man-hating feminazi.",0
603658444869115904,RT @drxgzilla: feminazi's and beyonce fans gotta be 6 &amp; 7 https://t.co/NGOHmfOwCE,0
571076987533422592,"guy: this girl rejected me for my height stupid bitch, being oppressed hypocrite feminazi 
oh sorry i dont date girls who are taller than me",0
598312301637173249,RT @morganastra: Have you noticed how EVERY SINGLE trans woman is a complete fucking badass? I sure have. I fucking love trans women.,0
575732269291335681,@HPluckrose @Feminazi_Front how can you call that inequality? That dynamic exists because it's necessary for the existence of our species,0
576353974900637696,"I know you won't read this, I know I'm a feminazi, I know I'm delusional, I know the world is a lot darker than I think, I know.",0
571730709934571520,"RT @ChrisWarcraft: @freebsdgirl 

""I, I just want to go home. Please, Mr. Rouge. I have k-""

""IT CALLS THE FUNCTION TO THE PROCESS OR IT GE…",0
575694779297595392,@smitty_one_each @KatiePavlich @rsmccain These feminazi's really have a great time redefining English to mean I hate men in 9000 words!,0
