tweet_id,text,label
570978106439118849,I am really curious as to why there are people stupid enough to believe that Encyclopedia Dramatica is ethical journalism. @GordonGuano,0
572336689898631170,Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,0
576239908781629440,"RT @jilevin: Here's where Rush Limbaugh is wrong in his use of the term, ""feminazi"": http://t.co/5pjX7nC96h",0
572338972241747969,Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,0
563893003253600256,@gater_ebooks the ethics policy for gamergate doesn't exist.,0
595120890020376578,@momsydaisy i've never tried timehop. nope nope nope,0
595118624068669440,"Raising an eyebrow at those that claim ""dog piling is bad"" while actively participating in call-out culture of single individuals.",0
573182718927745024,@IAmMatticus several pairs. :P,0
565599072774811649,"@jasonbentley er, hat",0
574422614950588416,"I'm watching Enforcers say that they knew it was only a matter of time until this happened. Still, nothing was done.",0
574406673546149888,"I'm not really concerned when it comes to gaters being gatery about *me*, but regarding this org, that's a problem.",0
563306380057001984,RT @DavidCleevely: Raspberry Pi Foundation looking for a new CEO. One of the most exciting jobs in the charity sector!  https://t.co/GnoefX…,0
563554838173057024,@stockputout yes,0
565543295976488960,"@jrblanc1 oh. i probably should have warned about that, sorry. &gt;.&gt;  i'm desensitized to such things.",0
563553627424313344,RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,0
562746115830059009,"penguinman1337 is a regular poster to /baph, the board that coordinates targeted harassment/stalking/SWATing http://t.co/wLHXQ2kqJC",0
572280233925083136,"@oolon you know this is like the only time a dude's code was ever incorrectly attributed to a chick, ever. :P",0
572336855347118082,Waiting for one of them to trip down the stairs #MKR,0
571006520239923200,"@PeerWorker @EvvyKube you've now repeatedly told people that I called you stupid, though.",0
603683360075030529,#cosplay #larp #develishangel #heromancercosplay #worldends #madmax #coon #amazone #warrior... http://t.co/Wt1dHQGGVp,0
564386491363647488,I'm done - won't bother with the rest of this pathetic shit show #mkr,0
569753635795570689,"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",0
568825114759798784,Let's not forget that wadhwa is the same person that believes pseudoscience needs a platform. wadhwa &lt;3s homeopathy. http://t.co/YYZ55EnjaA,0
566715550143758337,@Spacekatgal just be careful who you align yourself with. She sounds an awful lot like based mom.,0
565363064510636032,.@pdlmma just general abuse. Not necessarily gamergate specific.,0
575407387164606465,"@MaddieWozniak you cant take pride in being a woman, or ask for more, without being called a feminazi or something. This is so twisted",0
598410069554765824,"I would really love to play Witcher 3. I still might, I'm not sure. But it's less appealing because oh yay, grizzled old white dude.",0
595311955574857728,@0xabad1dea people love to hate me. :P  it's practically a sport. looking forward to inclusion in 2020 olympics.,0
567050289983668224,"@lucaswj it can! but my partner is used to playing rogue, so both of these classes are sorta meh for him.",0
571450882681757696,"If @twitter @safety wants more details, they should ask for it in the interface when I file the report - not 30 seconds later in an email.",0
571450760552058881,"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",0
565327369901465600,"RT @ChrisWarcraft: @freebsdgirl 
10 Standup 
20 goto 10",0
598913843952128000,"I'm moving to Portland, because I can't afford to live in the bay area and continue with the work I'm doing. Help. http://t.co/es45e5CfgO",0
566673604276789248,@comattwow jesus,0
569943167639777280,@benoithamelin thank you. ^.^,0
594942740493955072,tldr i'm not gonna answer your texts for a while,0
568136950227419137,"NPR asked to speak to me about the wadhwa thing. They *just* got off the phone with him, &amp; now they don't need to talk to me anymore. Weird.",0
596952835729657856,"@jmatonak it's hard. I struggle with it, too :) Just remember that when you argue with a gater on the Internet, no one wins.",0
565365278138458112,@kencf0618 asking people to read some of the shit they've received and provide a video of themselves doing so is no small thing.,0
573769677278699520,@ashleylynch it's like reading tabloids. easy to spend too much time reading garbage instead of doing cool things.,0
565365084957204480,@kencf0618 I can never tell anymore. :P,0
562855493992218625,@bkerensa sometimes!,0
570737882677186560,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",0
574432591014723584,"@vivian_games thanks, it is appreciated.",0
599062043694469120,"It's like waking up every day and doing a trust-fall with complete strangers over the internet. It's amazing, scary, terrible, wonderful.",0
570993039256133633,@DanielleIsANerd go fuck yourself. &lt;3,0
602869427483336704,http://t.co/ZxbZV39jru: Review for 365 Cats 2015 Page-A-Day Calendar http://t.co/kmpznMzuRB #calendar #cats #coon #maine #page-a-day #review,0
598641520426618880,Unbreakable Kinney Schmidt is one of the cuter shows I've seen on Netflix. Tina Fey always makes me happy.,0
569008974734823424,"No clue who @PolitiBunny is, but she just set her followers on me. yayyy mention spam.",0
573800265448468480,"Sending thoughts of peace to all back home in #Jerusalem (#Israel) this #Shabbat, following today's terror attack by #Arab driver.",0
570144224978415616,"The contact form on the site was bugged. Turns out that if you use a ']' in the email subject prefix, it breaks everything. silly wordpress.",0
565751809160265728,"Here's another woman thanking you. I haven't seen the ep yet, but I've heard good things. Thank you. @warrenleightTV",0
576650857690824704,#coon #lenny #prince @babyboydaprince 198 pounds all solid https://t.co/qp4shLOOiN,0
576430151044620289,"@BasicMountain i have some pretty fantastic wonderwoman stuff. but i prefer marvel, hands down. DC chars seem to emo.",0
571830514778185729,"@Angry_Feminazi I don't disagree, but I've never been in that situation.",0
572338390630154240,"Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",0
566350646853378048,@mattjbaldo yup!,0
562740122714927104,@Zython86 ah hah.,0
569201471784222720,But I guess you're not really sure how to react when a woman has resources to help others fight back. Such a quandary. So perplexing. :\,0
570819342046138369,"@GavinRamblesOn tbh, i feel bad anytime anyone actively enters this fight without knowing about the personal cost.",0
563232753991163904,it's becoming clear that I need to find more people in SF that are press/corporate competent so I can write some gd code 😜,0
568316521694371840,I can't explain this. http://t.co/GY1rcVZgbO,0
563499361401720833,Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s,0
563859680603025410,"@jkohlmann sweet. (i use an iphone, because i am not a peasant)",0
597564077875941376,@MadcapOcelot @Tupp_Ed @daraghobrien I heard from someone that Twitter userIDs now fall under the DPA. Still a bit confused by that.,0
563059006181482496,This is the best account. http://t.co/FIO7cnlVnj,0
572501913029255169,@Jason_Gio so his opinion on being blocked on twitter is probably fairly predictable.,0
571740971920044032,"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",0
571036742473551872,"Every time I meet with a journalist that is about to post something that is going to make GamerGate angry, I suggest using #ggautoblocker.",0
571727524905938944,"Oh, yeah. and FreeBSD is the OS that runs on your Playstations. Why so salty?",0
564631929626959874,"@GemmaNoon ie: things not as open for interpretation, such as numeric or boolean data (is following/is not following, etc).",0
598752063405756417,Rather curious though to see when #OSCON is sending out notifications via travel/lodging assistance.,0
575447304603217921,@erinjmccarty YUP. Clemson Uni.,0
574406292736888832,"She's trying to summon a mob, making false allegations about OAPI, and in general, acting... worrisome. Pondering if I need to lawyer up.",0
576463772568551424,@gavinatkinson @karinjiri @devinteske i miss sysinstall. :(,0
569324508512854016,"RT @ggautoblocker: We've got a facebook page! If you need support or want to stay tuned for the latest announcements, join us at https://t.…",0
572591013606236160,"RT @ggautoblocker: If you're being spammed when reading #GDC #GDC15 #GDC2015, try using the #ggautoblocker shared Twitter blocklist at http…",0
576470692922826753,@0xjared @m_m_myers @Zython86 @ChrisWarcraft i've made mistakes in the past and learned from them.,0
566726121497329664,Still better that Nero's poetry. // cc @ChrisWarcraft,0
573268960931528706,"It's a really tough problem, because it's a BIG problem. It is far reaching. It has many different forms.",0
573226429845909504,"@truth4ever87 @SMCadman @itsmenanice yeah, not good to go assuming all abuse happens around GG. that's just not the case.",0
565596181284536321,@jasonbentley not me :) no hat,0
568428992958590976,It kinda sucks.,0
595369618664894464,@krainboltgreene i believe in call-out culture against people that are known to be *deliberate* in their harm.,0
595319075288457216,@_NotJuice @Mechanical_Crow @butt_hump @srhbutts @vex0rian @RSG_VILLENA you guys killed me. totally dead.,0
571725345637838850,"This might be my favorite tweet by rogue, ever. https://t.co/HhSQGdlHgN  Because he assumes my twitter handle is my UNIX login.",0
567069786404712448,"@allieemorse i really didn't mean to dig on anyone in a horrible way. I thought it was just a bit of snow, honestly. :\",0
595332949802819584,@ANN_Lynzee but commenting on that behavior - even in the abstract - brings down waves of hatred on my head. it's weird.,0
573582494328446977,@holinka ARE YOU AT GDC,0
571005653080109057,@PeerWorker @EvvyKube where did I call you stupid? Show me the tweet.,0
595096015281131520,@dresdencodak eep. i know that feel. :(,0
576578333288194048,"@iglvzx @SwiftOnSecurity don't forget, we don't even *use* git. That's an export. We use svn. :P",0
572576834048507904,"If I don't like who you're following, I block you. If GG doesn't like who you're following, they go after your job. http://t.co/4tfGUP0xRa",0
566478044630507520,"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall uh. And anyone that disagrees is crazy or attention seeking,",0
598512784377122816,"@SAOnline_HF @colepram @ThatAwesomeTerr why are you tweeting me with a hashtag for a hate group? shoo, child.",0
568436195966889984,@Trigger_Check @_RogueSt4r it's slightly under 5k active members.,0
563458543680905216,RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/…,0
572336674975326209,"Bloody hell, another round of instant restaurants . Stop draining it, Channel 7! #MKR",0
576556431366701056,We're already privately working with a number of tech companies. Relationships are being built. We're making HUGE amounts of progress.,0
598757071379566592,@TheQuinnspiracy oh my god i love it so much,0
596032000227733504,"I'm not really concerned about them being here, but I'll probably crash at a friends for a few days for safety reasons.",0
568439718435688451,yesssssssss https://t.co/SwnavDvwzD  @lukemckinney YOU GET ME. http://t.co/1ZnFHooln6,0
564572461900234754,@davidsgallant @Spacekatgal not enough data to know for certain. just what i'm seeing today. she's getting a pretty steady level since then,0
568668986352619520,@MetroidThief about halfway through.,0
597100921835819008,"@ijosborne oof, no. I usually wear bright colors and am full of energy and joy.",0
563026680932233217,"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",0
570993492337434624,@Animecommentary @ninaburleigh who are you referring to with 'we'?,0
575774816684265472,"@celiadeeter they make mistakes sometimes, but they are good people, and they try to do what's right. i support them.",0
571726692768587777,"btw, guys. I'm an admin of the OpenBSD facebook group. So, you know. COLLUSION.",0
574961334305046528,"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",0
596364505396842496,"PA has done so much to push women out of gaming. They've done so, so much to make spaces feel unsafe. I don't attend PAX anymore.",0
597136813547859968,RT @The_Adrift: @freebsdgirl we all think @SwiftOnSecurity writes songs about breaking up with boys but really much of her work is about pr…,0
564919146442280960,@sibbysoyabean I have several strands of pearls that I love :/,0
574070360347377664,@Professor_D anything i say publicly gets quoted by the press. randi@randi.io.,0
597421696933437440,"RT @YatesieTweets: Every day next week will be the same backwards:
5/10/15
5/11/15
5/12/15
5/13/15
5/14/15
5/15/15
5/16/15
5/17/15",0
568317084184084480,"I'm really enjoying how one of the product images is just a stick of gum. Also, there's cupcake flavored. Please let there be a cupcake pic.",0
599092537547042816,"@GlennF twitter already does this, to an extent. can only create N accounts at a time without having to wait.",0
566064824699076608,@sfmorrigan this is my first time ever watching it.,0
571488227498041344,"Grammar nazi, feminazi, Music nazi",0
598756274252029953,"@LazerCrazy there's a lot i don't know, and i'm not comfortable with the idea of talking out of my butt. i have to research everything.",0
563452623538229250,"RT @mikemetcalf: Overwatch review from @pcgamer. ""Blizzard doesn't just announce games now, they announce universes."" http://t.co/ONqMSadRY…",0
575529056789266434,"RT @jhamby: This guy is comedy gold, @freebsdgirl. And Popehat is encouraging him, wtf smh. https://t.co/87sQXHjh6Q http://t.co/eVLbzoZVoC",0
572336537129500672,STOP WITH THE SASS OGBAISTEID #MKR,0
575525834754236418,@informationchef @dannyo152 ❤️❤️,0
570617635651461120,"One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.",0
565326731658395654,Will the dev that has never forgotten to put in sleep statements or increment counters or wrote a poorly designed loop please stand up?,0
573278039473168384,OAPI is already working with several tech companies to develop &amp; engineer solutions for social problems. We are tech advocates for the user.,0
566489603310239744,@Firebomb173 @randi_ebooks I saw. It was deleted.,0
576540705952153600,@BrownBagPantry mean words aren't harassment. They aren't direct and specific threats.,0
576493762056093696,"@AndreaFaulds we may be setting this up at some point in the future. Have to be really careful, though.",0
572969310999613442,@JillWetzler @BrentonPoke I don't knoooow but it is so good,0
599070464913186816,"Imagine paying that rent with the money I'm bringing in from my Patreon. :P

Now you understand why I'm moving.",0
573284592825737217,@Stan_Philo agreed.,0
595978498793050112,"Most dudes don't have the ankle/calf strength to wear my shoes, but I will continue to support their desire to be in the military anyways.",0
565980595185283074,RT @gmcharlt: @freebsdgirl are we seeing the rise of mark II of the Sad Keanu meme -- sad Wadhwa?,0
574931900395032576,"Adrian Lee, Co-Founder of Drive.SG http://t.co/5NArmtw3rv #asian #entrepreneur #entrepreneurship #RentCar #online #business @LaingCallum",0
