,tweet_id,text,tokenized_text,label
10,574466691444252672,@emitans i love what they've done with trolls,"['@emitans', 'i', 'love', 'what', ""they've"", 'done', 'with', 'trolls']",0
11,573596258201268224,"ifff you see me at GDC or the blizzard thing tonight and you ask me if i am wearing a wonderwoman outfit, i will not be able to deny it","['ifff', 'you', 'see', 'me', 'at', 'gdc', 'or', 'the', 'blizzard', 'thing', 'tonight', 'and', 'you', 'ask', 'me', 'if', 'i', 'am', 'wearing', 'a', 'wonderwoman', 'outfit', ',', 'i', 'will', 'not', 'be', 'able', 'to', 'deny', 'it']",0
12,564676571819024385,@tomdcc you can only have one GV # per acct at any given time.,"['@tomdcc', 'you', 'can', 'only', 'have', 'one', 'gv', '#', 'per', 'acct', 'at', 'any', 'given', 'time', '.']",0
13,575891575634460673,RT @KWRose: .@RE_invent_ED and I are safe. We are outside hiding behind the concrete. Officer is bleeding badly. But I'm not posting unedit…,"['rt', '@kwrose', ':', '.', '@re_invent_ed', 'and', 'i', 'are', 'safe', '.', 'we', 'are', 'outside', 'hiding', 'behind', 'the', 'concrete', '.', 'officer', 'is', 'bleeding', 'badly', '.', 'but', ""i'm"", 'not', 'posting', 'unedit', '…']",0
14,563055164303900672,"@RealityForger just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out ""gamers are dead"" or ""games are sexist""","['@realityforger', 'just', 'change', 'your', 'profile', 'pic', '/', 'name', 'to', 'a', 'woman', ',', 'pref', 'w', '/', 'brightly', 'colored', 'hair', '.', 'tweet', 'out', '""', 'gamers', 'are', 'dead', '""', 'or', '""', 'games', 'are', 'sexist', '""']",0
15,565559415718154240,@drakino I was being sarcastic :P,"['@drakino', 'i', 'was', 'being', 'sarcastic', ':p']",0
16,595365826171015168,@aquarianfool the 'community' needs to change. we need to be able to police our own without getting dogpiled. call out culture has to stop.,"['@aquarianfool', 'the', ""'"", 'community', ""'"", 'needs', 'to', 'change', '.', 'we', 'need', 'to', 'be', 'able', 'to', 'police', 'our', 'own', 'without', 'getting', 'dogpiled', '.', 'call', 'out', 'culture', 'has', 'to', 'stop', '.']",0
17,573226111443681280,@LyalinDotCom we'll see. i'm still figuring out what our tech &amp; infra concerns are going to be. :),"['@lyalindotcom', ""we'll"", 'see', '.', ""i'm"", 'still', 'figuring', 'out', 'what', 'our', 'tech', '&', 'infra', 'concerns', 'are', 'going', 'to', 'be', '.', ':)']",0
18,566072331127492608,Y'know what? I need a night off. Running way to make popcorn and catch up on @GirlsHBO :),"[""y'know"", 'what', '?', 'i', 'need', 'a', 'night', 'off', '.', 'running', 'way', 'to', 'make', 'popcorn', 'and', 'catch', 'up', 'on', '@girlshbo', ':)']",0
19,564904905073111040,@XaiaX I would rather it didn't. Can't we just become an island?,"['@xaiax', 'i', 'would', 'rather', 'it', ""didn't"", '.', ""can't"", 'we', 'just', 'become', 'an', 'island', '?']",0
20,563556102541803520,@flatluigi yes.,"['@flatluigi', 'yes', '.']",0
21,603665227385851904,"""Guys I realize we're talking about femicide but generalizing is just as bad. Maybe even worse. All you women need to stop."" #BlameOneNotAll","['""', 'guys', 'i', 'realize', ""we're"", 'talking', 'about', 'femicide', 'but', 'generalizing', 'is', 'just', 'as', 'bad', '.', 'maybe', 'even', 'worse', '.', 'all', 'you', 'women', 'need', 'to', 'stop', '.', '""', '#blameonenotall']",0
22,566783166170812416,@sweharris @comattwow this. blocklist doesn't look at all at what you say...,"['@sweharris', '@comattwow', 'this', '.', 'blocklist', ""doesn't"", 'look', 'at', 'all', 'at', 'what', 'you', 'say', '...']",0
23,572347461634695168,Nothing like a little Colin to cheer up this mums night after a loooong day #MKR ;),"['nothing', 'like', 'a', 'little', 'colin', 'to', 'cheer', 'up', 'this', 'mums', 'night', 'after', 'a', 'loooong', 'day', '#mkr', ';)']",0
24,598518449208369153,@harper i have the best shoe game.,"['@harper', 'i', 'have', 'the', 'best', 'shoe', 'game', '.']",0
25,572336262150897664,"@nickfalkner oh just you wait Nick, just you wait. The end of this episode will change how you view #MKR forever.","['@nickfalkner', 'oh', 'just', 'you', 'wait', 'nick', ',', 'just', 'you', 'wait', '.', 'the', 'end', 'of', 'this', 'episode', 'will', 'change', 'how', 'you', 'view', '#mkr', 'forever', '.']",0
26,595425892781957121,It has now gone beyond argument and has turned into him turning me into an example for further dog-piling abuse.,"['it', 'has', 'now', 'gone', 'beyond', 'argument', 'and', 'has', 'turned', 'into', 'him', 'turning', 'me', 'into', 'an', 'example', 'for', 'further', 'dog-piling', 'abuse', '.']",0
27,576252245924151297,.@moldybars congrats on finding that bug. I'm sure gamergate is totes going to care.,"['.', '@moldybars', 'congrats', 'on', 'finding', 'that', 'bug', '.', ""i'm"", 'sure', 'gamergate', 'is', 'totes', 'going', 'to', 'care', '.']",0
28,563783514441515009,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG","['263', 'miles', '...', 'when', 'i', 'get', 'home', ',', ""i'm"", 'watching', 'twister', '.', 'http://t.co/zrmmh6eeeg']",0
29,565641237114667012,"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?","['almost', 'crying', '.', 'but', 'not', 'quite', '.', 'i', 'have', 'something', 'in', 'my', 'eye', ',', 'okay', '?']",0
30,598887838684303361,@mattjbaldo will still show up in notifications,"['@mattjbaldo', 'will', 'still', 'show', 'up', 'in', 'notifications']",0
31,571851556418560000,"@smasuch oh great, more feminazi trolls, i have been bored of this arguement for a while now","['@smasuch', 'oh', 'great', ',', 'more', 'feminazi', 'trolls', ',', 'i', 'have', 'been', 'bored', 'of', 'this', 'arguement', 'for', 'a', 'while', 'now']",0
32,569011422396424193,"i keep seeing people saying this and it's not a thing. feel free to point out the clause in the ToS if i'm wrong, though.","['i', 'keep', 'seeing', 'people', 'saying', 'this', 'and', ""it's"", 'not', 'a', 'thing', '.', 'feel', 'free', 'to', 'point', 'out', 'the', 'clause', 'in', 'the', 'tos', 'if', ""i'm"", 'wrong', ',', 'though', '.']",0
33,566427685183045632,Someone sent me a pgp encrypted message and they don't have keybase. sigh. i am in windows. this stuff isn't set up. :P,"['someone', 'sent', 'me', 'a', 'pgp', 'encrypted', 'message', 'and', 'they', ""don't"", 'have', 'keybase', '.', 'sigh', '.', 'i', 'am', 'in', 'windows', '.', 'this', 'stuff', ""isn't"", 'set', 'up', '.', ':p']",0
34,573502904788615168,@tpstigers depends on the artist ;) my outfit has a cape.,"['@tpstigers', 'depends', 'on', 'the', 'artist', ';)', 'my', 'outfit', 'has', 'a', 'cape', '.']",0
35,563418268451364865,You don't understand the things I would do for a waffle house right now.,"['you', ""don't"", 'understand', 'the', 'things', 'i', 'would', 'do', 'for', 'a', 'waffle', 'house', 'right', 'now', '.']",0
36,597106190011609089,"@Taurmaurils I'd rather live in PDX, but the budget squeeze is real.","['@taurmaurils', ""i'd"", 'rather', 'live', 'in', 'pdx', ',', 'but', 'the', 'budget', 'squeeze', 'is', 'real', '.']",0
37,598290651386499073,"@Lowcarbdiet69 @Hi_Im_Bebbit yeah, in early versions. now they are up to 1.4 and it's not really a problem.","['@lowcarbdiet69', '@hi_im_bebbit', 'yeah', ',', 'in', 'early', 'versions', '.', 'now', 'they', 'are', 'up', 'to', '1.4', 'and', ""it's"", 'not', 'really', 'a', 'problem', '.']",0
38,595250919266070529,"In fact, I can't think of a single negative interaction I've ever had with Stack Exchange. Which is impressive. I usually hate everyone.","['in', 'fact', ',', 'i', ""can't"", 'think', 'of', 'a', 'single', 'negative', 'interaction', ""i've"", 'ever', 'had', 'with', 'stack', 'exchange', '.', 'which', 'is', 'impressive', '.', 'i', 'usually', 'hate', 'everyone', '.']",0
39,573271437391233024,Both of these organizations have been created to address different aspects of very real problems that affect all of us.,"['both', 'of', 'these', 'organizations', 'have', 'been', 'created', 'to', 'address', 'different', 'aspects', 'of', 'very', 'real', 'problems', 'that', 'affect', 'all', 'of', 'us', '.']",0
40,594580973221613568,"@ELLIOTTCABLE i've been looking, can't find it. :(","['@elliottcable', ""i've"", 'been', 'looking', ',', ""can't"", 'find', 'it', '.', ':(']",0
41,572854854827167744,@TheDoubleclicks oh! i didn't know you were coming to SF. i'm 5 minutes from SF. via BART. :),"['@thedoubleclicks', 'oh', '!', 'i', ""didn't"", 'know', 'you', 'were', 'coming', 'to', 'sf', '.', ""i'm"", '5', 'minutes', 'from', 'sf', '.', 'via', 'bart', '.', ':)']",0
42,597576902212063232,Cisco had to deal with a fat cash payout to the FSF *and* allow an external party to do constant reviews of their FOSS license compliancy.,"['cisco', 'had', 'to', 'deal', 'with', 'a', 'fat', 'cash', 'payout', 'to', 'the', 'fsf', '*', 'and', '*', 'allow', 'an', 'external', 'party', 'to', 'do', 'constant', 'reviews', 'of', 'their', 'foss', 'license', 'compliancy', '.']",0
43,596427275869913088,Sure is easy to ignore the women you've hurt from atop a mountain of money.,"['sure', 'is', 'easy', 'to', 'ignore', 'the', 'women', ""you've"", 'hurt', 'from', 'atop', 'a', 'mountain', 'of', 'money', '.']",0
44,562740521798733826,"RT @femfreq: Actual conversation, because I’m living in Bizzaro World: ""How many death threats is that now?” Me: “Are you asking all time o…","['rt', '@femfreq', ':', 'actual', 'conversation', ',', 'because', 'i', '’', 'm', 'living', 'in', 'bizzaro', 'world', ':', '""', 'how', 'many', 'death', 'threats', 'is', 'that', 'now', '?', '”', 'me', ':', '“', 'are', 'you', 'asking', 'all', 'time', 'o', '…']",0
45,565322827084337152,"Someday, a gater will have an epiphany regarding the definitions for DoS/DDoS. This unbelievable feat will be a sign of the apocalypse.","['someday', ',', 'a', 'gater', 'will', 'have', 'an', 'epiphany', 'regarding', 'the', 'definitions', 'for', 'dos', '/', 'ddos', '.', 'this', 'unbelievable', 'feat', 'will', 'be', 'a', 'sign', 'of', 'the', 'apocalypse', '.']",0
46,571734647949819905,@slagkick ele shaman. :),"['@slagkick', 'ele', 'shaman', '.', ':)']",0
47,596962098845851648,@lysandraws yay! Absolutely. I'm not gone until November :),"['@lysandraws', 'yay', '!', 'absolutely', '.', ""i'm"", 'not', 'gone', 'until', 'november', ':)']",0
48,576470145821888513,@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.,"['@0xjared', '@m_m_myers', '@zython86', '@chriswarcraft', 'this', 'is', 'also', 'the', 'same', 'guy', 'that', 'posted', 'my', 'home', 'address', 'on', 'twitter', '.', 'heh', '.']",0
49,571485725880799233,omfg on the local news they are now arguing about #thedress,"['omfg', 'on', 'the', 'local', 'news', 'they', 'are', 'now', 'arguing', 'about', '#thedress']",0
50,603652161164091392,"#BlameOneNotAll praises people for being decent humans, suggesting most aren't, men and women alike. It's incomprehensibly infantilizing.","['#blameonenotall', 'praises', 'people', 'for', 'being', 'decent', 'humans', ',', 'suggesting', 'most', ""aren't"", ',', 'men', 'and', 'women', 'alike', '.', ""it's"", 'incomprehensibly', 'infantilizing', '.']",0
51,565368038309244928,@atonal440 @desertfox899 I'm not actually a dev. I'm DevOps. I like doing things that I find interesting. This is interesting. ^.^,"['@atonal440', '@desertfox899', ""i'm"", 'not', 'actually', 'a', 'dev', '.', ""i'm"", 'devops', '.', 'i', 'like', 'doing', 'things', 'that', 'i', 'find', 'interesting', '.', 'this', 'is', 'interesting', '.', '^', '.', '^']",0
52,563443821980041219,@TheOmegaKira @slashdot doesn't look like I am.,"['@theomegakira', '@slashdot', ""doesn't"", 'look', 'like', 'i', 'am', '.']",0
53,562704249071886336,@ncweaver I'm guessing they are just used to tuning out complaints.,"['@ncweaver', ""i'm"", 'guessing', 'they', 'are', 'just', 'used', 'to', 'tuning', 'out', 'complaints', '.']",0
54,562741463931699200,@ashleylynch @femfreq does it matter?,"['@ashleylynch', '@femfreq', 'does', 'it', 'matter', '?']",0
55,563184648461615104,Not looking for FTE outside of my anti-harassment org ;) @sebkha,"['not', 'looking', 'for', 'fte', 'outside', 'of', 'my', 'anti-harassment', 'org', ';)', '@sebkha']",0
56,574361372047241216,RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN,"['rt', '@srhbutts', ':', 'women', 'at', 'gdc', 'share', 'heartbreaking', 'stories', '.', 'this', 'is', 'how', '#gamergate', 'chooses', 'to', 'respond', '.', 'http://t.co/q7abw89vqn']",0
57,596379188635930624,"RT @petfish: .@freebsdgirl I feel I should also note I brought my case to PA after the incident you cited, in hopes that they would handle …","['rt', '@petfish', ':', '.', '@freebsdgirl', 'i', 'feel', 'i', 'should', 'also', 'note', 'i', 'brought', 'my', 'case', 'to', 'pa', 'after', 'the', 'incident', 'you', 'cited', ',', 'in', 'hopes', 'that', 'they', 'would', 'handle', '…']",0
58,575020510150455296,@stonemirror won't work. 501c3 != charity,"['@stonemirror', ""won't"", 'work', '.', '501c3', '!', '=', 'charity']",0
59,596152407978971136,Grandma go home ur drunk and flying a rylak backwards again. http://t.co/cWVglyxhJA,"['grandma', 'go', 'home', 'ur', 'drunk', 'and', 'flying', 'a', 'rylak', 'backwards', 'again', '.', 'http://t.co/cwvglyxhja']",0
60,596949920055037952,@hypatiadotca wat where is sarah,"['@hypatiadotca', 'wat', 'where', 'is', 'sarah']",0
61,563248588382146560,I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,"[""i'm"", 'not', 'important', '.', 'the', 'things', ""i'm"", 'working', 'on', 'are', '.', 'the', 'people', 'helping', 'me', 'push', 'this', 'are', '.', 'i', ""don't"", 'want', 'the', 'message', 'being', 'warped', 'to', 'be', 'about', 'me', '.']",0
62,574421837553143809,This is a conversation I had with one of Chums friends earlier today. http://t.co/VsDCnNjGwx,"['this', 'is', 'a', 'conversation', 'i', 'had', 'with', 'one', 'of', 'chums', 'friends', 'earlier', 'today', '.', 'http://t.co/vsdcnnjgwx']",0
63,597132423336341504,"But when I discovered what ruby was like on the inside after long chats about threading, it all went downhill. http://t.co/dCuNngbXqz","['but', 'when', 'i', 'discovered', 'what', 'ruby', 'was', 'like', 'on', 'the', 'inside', 'after', 'long', 'chats', 'about', 'threading', ',', 'it', 'all', 'went', 'downhill', '.', 'http://t.co/dcunngbxqz']",0
64,598833963210121218,@idlediletante no.,"['@idlediletante', 'no', '.']",0
65,571906203569262592,@haterqlo jdkdldk lindo💕 define feminazi,"['@haterqlo', 'jdkdldk', 'lindo', '💕', 'define', 'feminazi']",0
66,576470648094121985,"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.","['@0xjared', '@m_m_myers', '@zython86', '@chriswarcraft', ':p', 'fwiw', ',', ""i'm"", 'usually', 'pretty', 'careful', 'about', 'calling', 'for', 'the', 'head', 'of', 'anyone', '.']",0
67,565662609819860992,@coopatropp np. Will be home soon.,"['@coopatropp', 'np', '.', 'will', 'be', 'home', 'soon', '.']",0
68,595306609414262784,"The facts suck, folks, but don't ignore them. Most of the ""kill yourself"" messages I'm seeing are coming from angry women.","['the', 'facts', 'suck', ',', 'folks', ',', 'but', ""don't"", 'ignore', 'them', '.', 'most', 'of', 'the', '""', 'kill', 'yourself', '""', 'messages', ""i'm"", 'seeing', 'are', 'coming', 'from', 'angry', 'women', '.']",0
69,563320832827486209,"@Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.","['@bard_of_peace', 'ugh', ',', 'no', 'kidding', '.', 'i', 'miss', 'being', 'able', 'to', 'be', 'an', 'asshole', ',', 'terrible', 'as', 'that', 'is', '.', 'i', 'still', 'let', 'it', 'out', ',', 'but', 'everything', 'in', 'moderation', '.']",0
70,574300687313465344,@Skawtnyc @athenahollow @twoscooters i don't tend to talk about it much. :P personal info.,"['@skawtnyc', '@athenahollow', '@twoscooters', 'i', ""don't"", 'tend', 'to', 'talk', 'about', 'it', 'much', '.', ':p', 'personal', 'info', '.']",0
71,566650928410165248,"She also claimed that women being angry with Wadhwa was worse than the death threats we were getting because we're ""used to it"".","['she', 'also', 'claimed', 'that', 'women', 'being', 'angry', 'with', 'wadhwa', 'was', 'worse', 'than', 'the', 'death', 'threats', 'we', 'were', 'getting', 'because', ""we're"", '""', 'used', 'to', 'it', '""', '.']",0
72,576475695276118017,@coconono maybe some people like stepping on legos. I don't judge.,"['@coconono', 'maybe', 'some', 'people', 'like', 'stepping', 'on', 'legos', '.', 'i', ""don't"", 'judge', '.']",0
73,563876639109414915,@Ruderzz that no one has contested. it's an old and tiresome trick used by trolls and pseudo-feminists all the time.,"['@ruderzz', 'that', 'no', 'one', 'has', 'contested', '.', ""it's"", 'an', 'old', 'and', 'tiresome', 'trick', 'used', 'by', 'trolls', 'and', 'pseudo-feminists', 'all', 'the', 'time', '.']",0
74,564627148577595393,fellow sockphiles: http://t.co/gVSIbpITFL,"['fellow', 'sockphiles', ':', 'http://t.co/gvsibpitfl']",0
75,572336911362072576,I thought Helena &amp; Vikki shared the #MKR record? I remember them saying its the equal highest with Nick &amp; Rocco,"['i', 'thought', 'helena', '&', 'vikki', 'shared', 'the', '#mkr', 'record', '?', 'i', 'remember', 'them', 'saying', 'its', 'the', 'equal', 'highest', 'with', 'nick', '&', 'rocco']",0
76,563058444715180032,@ScudsCorp yes ;),"['@scudscorp', 'yes', ';)']",0
77,599807532366868480,@cheeseplus you would love my desktop. :P  it's in the fantastically ugly case designed by BMW + thermaltake.,"['@cheeseplus', 'you', 'would', 'love', 'my', 'desktop', '.', ':p', ""it's"", 'in', 'the', 'fantastically', 'ugly', 'case', 'designed', 'by', 'bmw', '+', 'thermaltake', '.']",0
78,563202007788314624,@slagkick I didn't acknowledge the fart I DONT KNOW,"['@slagkick', 'i', ""didn't"", 'acknowledge', 'the', 'fart', 'i', 'dont', 'know']",0
79,596835944566824960,I think we need to get this for Kiva. http://t.co/ZyH9wBtlKE,"['i', 'think', 'we', 'need', 'to', 'get', 'this', 'for', 'kiva', '.', 'http://t.co/zyh9wbtlke']",0
80,569615114405486592,Please stop with all of the karma/negative comments. There's a bigger issue here than the person that was targeted.,"['please', 'stop', 'with', 'all', 'of', 'the', 'karma', '/', 'negative', 'comments', '.', ""there's"", 'a', 'bigger', 'issue', 'here', 'than', 'the', 'person', 'that', 'was', 'targeted', '.']",0
81,574961626169790465,@Digitalistic my nickname is grandma. &gt;.&gt;,"['@digitalistic', 'my', 'nickname', 'is', 'grandma', '.', '>', '.', '>']",0
82,565980275654803456,"I am now watching wadhwa be ""very disappointed"" in the EFF. Jesus. Is that his standard line for every male that doesn't agree with him?","['i', 'am', 'now', 'watching', 'wadhwa', 'be', '""', 'very', 'disappointed', '""', 'in', 'the', 'eff', '.', 'jesus', '.', 'is', 'that', 'his', 'standard', 'line', 'for', 'every', 'male', 'that', ""doesn't"", 'agree', 'with', 'him', '?']",0
83,567114026853740546,RT @Sir5000: @freebsdgirl Summer? But it's…hm. http://t.co/ckP0hUzQPr,"['rt', '@sir5000', ':', '@freebsdgirl', 'summer', '?', 'but', ""it's"", '…', 'hm', '.', 'http://t.co/ckp0huzqpr']",0
84,574647266885107712,@BillWeiss tweetbot is a paid client. :P,"['@billweiss', 'tweetbot', 'is', 'a', 'paid', 'client', '.', ':p']",0
85,569013477336969216,lol. is she still screeching about me blocking her? what a turd.,"['lol', '.', 'is', 'she', 'still', 'screeching', 'about', 'me', 'blocking', 'her', '?', 'what', 'a', 'turd', '.']",0
86,568117523859640320,"""Well behaved women seldom make history."" - Laurel Thatcher Ulrich","['""', 'well', 'behaved', 'women', 'seldom', 'make', 'history', '.', '""', '-', 'laurel', 'thatcher', 'ulrich']",0
87,573256537675730947,lol sitting next to zynga management.,"['lol', 'sitting', 'next', 'to', 'zynga', 'management', '.']",0
88,576024340166148096,Amused at how popular this tweet was. That was unexpected. https://t.co/kBzD9GAdB2,"['amused', 'at', 'how', 'popular', 'this', 'tweet', 'was', '.', 'that', 'was', 'unexpected', '.', 'https://t.co/kbzd9gadb2']",0
89,599677376709070849,It's also pretty telling that he's deleted most of his tweets that had anything to do with him talking to me. &lt;3,"[""it's"", 'also', 'pretty', 'telling', 'that', ""he's"", 'deleted', 'most', 'of', 'his', 'tweets', 'that', 'had', 'anything', 'to', 'do', 'with', 'him', 'talking', 'to', 'me', '.', '<3']",0
90,576097413275897856,@chilblane i'm just fast,"['@chilblane', ""i'm"", 'just', 'fast']",0
91,571723394229538817,My fav part of skimming GG tweets is seeing so many people insist that they are unable to develop their views with experience.,"['my', 'fav', 'part', 'of', 'skimming', 'gg', 'tweets', 'is', 'seeing', 'so', 'many', 'people', 'insist', 'that', 'they', 'are', 'unable', 'to', 'develop', 'their', 'views', 'with', 'experience', '.']",0
92,572671867569364993,@JamesCooperQuad it does manage to have a significant amount of overlap with undesirable behavior not related to ethics in games journalism.,"['@jamescooperquad', 'it', 'does', 'manage', 'to', 'have', 'a', 'significant', 'amount', 'of', 'overlap', 'with', 'undesirable', 'behavior', 'not', 'related', 'to', 'ethics', 'in', 'games', 'journalism', '.']",0
93,565977970339479552,@albertinho thank you for making the petition. ^.^,"['@albertinho', 'thank', 'you', 'for', 'making', 'the', 'petition', '.', '^', '.', '^']",0
94,567090838153347072,uplay launcher crashes repeatedly.,"['uplay', 'launcher', 'crashes', 'repeatedly', '.']",0
95,574464306273615872,PVP TIME #selfie #warlords http://t.co/5CehYdUyBs,"['pvp', 'time', '#selfie', '#warlords', 'http://t.co/5cehyduybs']",0
96,603650519693856768,#BlameOneNotAll  https://t.co/qgzY9nC9iS,"['#blameonenotall', 'https://t.co/qgzy9nc9is']",0
97,563890357486624769,@korvys @jonrosenberg and i can make that markov bot fight with my markov bot on command - watch https://t.co/FhxGThLAB4,"['@korvys', '@jonrosenberg', 'and', 'i', 'can', 'make', 'that', 'markov', 'bot', 'fight', 'with', 'my', 'markov', 'bot', 'on', 'command', '-', 'watch', 'https://t.co/fhxgthlab4']",0
98,568130142079315968,@ClarkHat I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.,"['@clarkhat', 'i', 'suspect', 'many', ""don't"", 'have', 'a', 'strong', 'understanding', 'of', 'passive', 'vs', 'active', 'voice', '.', ""that's"", 'fairly', 'common', 'of', 'most', 'americans', '.']",0
99,567834627664060416,@TimCField supposedly battery life &amp; auto-dimming display?,"['@timcfield', 'supposedly', 'battery', 'life', '&', 'auto-dimming', 'display', '?']",0
100,566443446089842689,@antoine_leblond i'm only currently using FreeBSD on AWS. :P  no ZFS - not much need for it.,"['@antoine_leblond', ""i'm"", 'only', 'currently', 'using', 'freebsd', 'on', 'aws', '.', ':p', 'no', 'zfs', '-', 'not', 'much', 'need', 'for', 'it', '.']",0
101,572343186502230017,NOOOOOOOOOOO no more instant resturants go away #MKR,"['nooooooooooo', 'no', 'more', 'instant', 'resturants', 'go', 'away', '#mkr']",0
102,575545766741147649,@BayesianUpdater that's basically how a few orgs contacted about me have responded. :),"['@bayesianupdater', ""that's"", 'basically', 'how', 'a', 'few', 'orgs', 'contacted', 'about', 'me', 'have', 'responded', '.', ':)']",0
103,563771680397332480,@shinynhappy grosssssss,"['@shinynhappy', 'grosssssss']",0
104,571149463034527744,How have I never heard of ball culture? This sounds amazing.,"['how', 'have', 'i', 'never', 'heard', 'of', 'ball', 'culture', '?', 'this', 'sounds', 'amazing', '.']",0
105,573947396054384640,http://t.co/W1WmvCXAvm,['http://t.co/w1wmvcxavm'],0
106,568449165107204096,@mwlauthor why can't I DM you?,"['@mwlauthor', 'why', ""can't"", 'i', 'dm', 'you', '?']",0
107,595390441488457729,@lilithsaintcrow i remember reading the dante valentine series back in 2008. :),"['@lilithsaintcrow', 'i', 'remember', 'reading', 'the', 'dante', 'valentine', 'series', 'back', 'in', '2008', '.', ':)']",0
108,576517905778524160,"@SFtheWolf but the cover itself - well, the tweets capped in that article do a better job explaining than i could.","['@sfthewolf', 'but', 'the', 'cover', 'itself', '-', 'well', ',', 'the', 'tweets', 'capped', 'in', 'that', 'article', 'do', 'a', 'better', 'job', 'explaining', 'than', 'i', 'could', '.']",0
109,567840000244498432,GamerGate is the longest running game of telephone ever.,"['gamergate', 'is', 'the', 'longest', 'running', 'game', 'of', 'telephone', 'ever', '.']",0
110,569180902695137280,"@markemer I love perl, but I think I'm starting to shift towards ruby. gem is nice. docs are horrid. need to read more about classes.","['@markemer', 'i', 'love', 'perl', ',', 'but', 'i', 'think', ""i'm"", 'starting', 'to', 'shift', 'towards', 'ruby', '.', 'gem', 'is', 'nice', '.', 'docs', 'are', 'horrid', '.', 'need', 'to', 'read', 'more', 'about', 'classes', '.']",0
111,565438328510881793,".@georgieonthego Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)","['.', '@georgieonthego', 'until', 'now', ',', ""i've"", 'never', 'talked', 'to', 'you', '.', 'but', ""i'm"", 'sure', 'you', ""won't"", 'let', 'a', 'little', 'thing', 'like', 'truth', 'stand', 'in', 'the', 'way', 'of', 'a', 'story', '.', ';)']",0
